Initial Pecha ID,Old ID,Title,Volume,Author,Source ID
[I66EBE4B0](https://github.com/Openpecha-Data/I66EBE4B0),[P000287],དཔལ་ལྡན་ས་སྐྱའི་གདུང་རབས་ལོ་རྒྱུས་ལས་གསར་བུ་བ་རྣམས་ཀྱི་ལྟ་བའི་མེ་ལོང་།,,,bdr:bdr:W1KG25918
[I025365A3](https://github.com/Openpecha-Data/I025365A3),[P000288],མཉམ་མེད་ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་པར་ཐར་པ་ཕྱོགས་བསྡུས་དད་པའི་འཇུག་ངོགས།,,,bdr:bdr:W1PD137889
[I0D7118CB](https://github.com/Openpecha-Data/I0D7118CB),[P000289],མཉམ་མེད་ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་པར་ཐར་པ་ཕྱོགས་བསྡུས་དད་པའི་འཇུག་ངོགས།,,,bdr:bdr:W1PD137889
[IC23C485B](https://github.com/Openpecha-Data/IC23C485B),[P000290],ཆོས་རྒྱལ་རབ་བརྟན་ཀུན་བཟང་འཕགས་ཀྱི་རྣམ་ཐར། ,,,bdr:bdr:W1AC227
[I907595EF](https://github.com/Openpecha-Data/I907595EF),[P000291],ཁྲོམ་དགེ་སྒྲུབ་སྒྲོན་མའི་དག་སྣང་སོགས།,,,bdr:bdr:W3CN8043
[I9955259E](https://github.com/Openpecha-Data/I9955259E),[P000292],འདུལ་བའི་གླེང་འབུམ་ཆེན་མོ།,,,bdr:bdr:W740
[IEA95ECB2](https://github.com/Openpecha-Data/IEA95ECB2),[P000293],མཁས་གྲུབ་སྦྱིན་པ་དར་རྒྱས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W00EGS1017144
[I77CD5DE7](https://github.com/Openpecha-Data/I77CD5DE7),[P000294],འདམ་གཞུང་རྫོང་གི་ལོ་རྒྱུས།,,,bdr:bdr:W20146
[I29BAFC95](https://github.com/Openpecha-Data/I29BAFC95),[P000295],དགེ་བའི་བཤེས་གཉེན་ཆེན་པོ་ཤེས་རབ་རྒྱ་མཚོ།,,,bdr:bdr:W30434
[I43CCCB39](https://github.com/Openpecha-Data/I43CCCB39),[P000296],བོད་ཀྱི་གནའ་རབས་ལོ་རྒྱུས་བདམས་བཏུས་གངས་ལྗོངས་འོད་འབུམ།,,,bdr:bdr:W1KG18292
[IEEAAB626](https://github.com/Openpecha-Data/IEEAAB626),[P000297],བསྙུང་གནས་ཀྱི་རྣམ་བཤད་དང་ཕན་ཡོན་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1KG13001
[I34DD116F](https://github.com/Openpecha-Data/I34DD116F),[P000298],ལུགས་ཀྱི་བསྟན་བཅོས་ལྷ་དང་དཔལ་འདུ་བའི་ནོར་བུ་སོགས་བསླབ་བྱ་ཕྱོགས་བསྡུས།,,,bdr:bdr:W2PD19892
[IC14CC270](https://github.com/Openpecha-Data/IC14CC270),[P000299],འཇམ་དཔལ་ཡེ་ཤེས་གྲུབ་པའི་རྣམ་ཐར་རགས་ཙམ་སྐྱབས་མགོན་ཉིད་ཀྱི་གསུང་ངོ་མ་,,,bdr:bdr:W1KG3877
[I2347E671](https://github.com/Openpecha-Data/I2347E671),[P000300],འདུལ་བ་བདུད་རྩིའི་ཉིང་ཁུ,,,bdr:bdr:W1PD95807
[I8FE40991](https://github.com/Openpecha-Data/I8FE40991),[P000301],རྒྱུད་སྡེ་ཀུན་བཏུས། （རྫོང་སར་གློག་ཀླད་པར་མ།）,,,bdr:bdr:W2PD14777
[I51763B50](https://github.com/Openpecha-Data/I51763B50),[P000302],ལམ་འབྲས་གཞུང་རྡོ་རྗེའི་ཚིག་རྐང་གི་རྣམ་འགྲེལ་བཅུ་གཅིག,,,bdr:bdr:W24767
[ID2B77AAB](https://github.com/Openpecha-Data/ID2B77AAB),[P000303],སྤྱོད་འཇུག་ཤེས་རབ་ལེའུའི་སྤྱི་དོན་དང་གཞུང་འགྲེལ།,,,bdr:bdr:W1KG12025
[I7B899AA9](https://github.com/Openpecha-Data/I7B899AA9),[P000304],སྒྲུབ་པ་ཉམས་སུ་བླང་བའི་ལག་ལེན་དགོས་འདོད་འབྱུང་བའི་གཏེར་མཛོད,,,bdr:bdr:W23871
[IA0DBDDAD](https://github.com/Openpecha-Data/IA0DBDDAD),[P000305],གོམ་སྟབས་དང་ཞབས་རྗེས་,,,bdr:bdr:W00KG010265
[I1DBB1BDF](https://github.com/Openpecha-Data/I1DBB1BDF),[P000306],སྒྲུབ་བརྒྱུད་ཀརྨ་ཀཾ་ཚང་བརྒྱུད་པ་རིན་པོ་ཆེའི་རྣམ་པར་ཐར་པ་རབ་བྱམས་ནོར་བུ་ཟླ་བ་ཆུ་ཤེལ་གྱི་ཕྲེང་བ,,,bdr:bdr:W23435
[I22634142](https://github.com/Openpecha-Data/I22634142),[P000307],ཡིག་དྲུག་གི་འཁོར་ལོའི་ཁུངས་དང་བསྐོར་ཚུལ་གྱི་གནད་དམིགས་པ་བྱ་ཚུལ་ཕན་ཡོན་དང་བཅས་པ,,,bdr:bdr:W22323
[I674D9A29](https://github.com/Openpecha-Data/I674D9A29),[P000308],རྡོ་རིང་པཎྜི་ཏ་བསྟན་འཛིན་དཔལ་འབྱོར་ལགས་ཀྱི་སྐུ་ཚེའི་ལོ་རྒྱུས་དང་། གཞས་ཚིག་ཕྱོགས་བསྡུས་དགའ་བའི་གླུ་དབྱངས།,,,bdr:bdr:W1KG13792
[I384896EB](https://github.com/Openpecha-Data/I384896EB),[P000309],གསུང་འབུམ། དགེ་འདུན་གྲུབ།,,,bdr:bdr:W1KG14505
[I8FF18F37](https://github.com/Openpecha-Data/I8FF18F37),[P000310],བསྟན་པ་བོན་གྱི་ཀླད་དོན།,,,bdr:bdr:W00KG03818
[IB5141195](https://github.com/Openpecha-Data/IB5141195),[P000311],དཔྱད་རྩོམ་ཚངས་པའི་ཐིག་རིས,,,bdr:bdr:W28829
[I742A499C](https://github.com/Openpecha-Data/I742A499C),[P000312],བཤེས་པའི་འཕྲིན་ཡིག་གི་ཊཱི་ཀ།,,,bdr:bdr:W23794
[I99A1832D](https://github.com/Openpecha-Data/I99A1832D),[P000313],ཕྱག་རྡོར་ཐུགས་ཀྱི་སྙིང་ཁུའི་སྐོར།,,,bdr:bdr:W1KG12061
[IA1585AAF](https://github.com/Openpecha-Data/IA1585AAF),[P000314],རེབ་ཀོང་རུས་མཛོད་ལྟ་བ་མཁའ་ཁྱབ་ཕྱོགས་བྲལ།,,,bdr:bdr:W1KG6248
[IF6DC3CE2](https://github.com/Openpecha-Data/IF6DC3CE2),[P000315],བློ་སྦྱོང་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1KG4285
[I583F5EE8](https://github.com/Openpecha-Data/I583F5EE8),[P000317],དྲང་ངེས་ལེགས་བཤད་སྙིང་པོའི་བརྒལ་ལན།,,,bdr:bdr:W923
[IE2462EFF](https://github.com/Openpecha-Data/IE2462EFF),[P000318],ཞི་ཁྲོ་ཡེ་ཤེས་མཐོང་གྲོལ,,,bdr:bdr:W23578
[I37F03331](https://github.com/Openpecha-Data/I37F03331),[P000319],བྱམས་ཆོས་སྡེ་ལྔ།,,,bdr:bdr:W2CZ8058
[I49DDD966](https://github.com/Openpecha-Data/I49DDD966),[P000320],གསུང་ཐོར་བུ། བསྟན་འཛིན་ནོར་བུ,,,bdr:bdr:W22115
[IB8A6B5C7](https://github.com/Openpecha-Data/IB8A6B5C7),[P000321],ཟངས་རི་རྫོང་གི་དཀར་ཆག,,,bdr:bdr:W3PD194
[IB5279785](https://github.com/Openpecha-Data/IB5279785),[P000322],རྟེན་འབྲེལ་ཟབ་མོའི་བརྗོད་བྱ་སྣ་ཚོགས་པ་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་སྐལ་ལྡན་ཡིད་འཕྲོག,,,bdr:bdr:W1KG23697
[I89F494FD](https://github.com/Openpecha-Data/I89F494FD),[P000323],ཝུན་ཁྲོན་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:bdr:W1PD90120
[I9CC41898](https://github.com/Openpecha-Data/I9CC41898),[P000324],ཉམས་མགུར,,,bdr:bdr:W19471
[ID95003DA](https://github.com/Openpecha-Data/ID95003DA),[P000325],མའོ་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:bdr:W1PD90121
[ICE2E8719](https://github.com/Openpecha-Data/ICE2E8719),[P000326],གུར་མགོན་ཁྲོ་བཅུའི་གཏོར་བཟློག་དང་འབྲེལ་བའི་དྲག་པོའི་སྦྱིན་བསྲེགས།,,,bdr:bdr:W1KG17577
[IC64B7744](https://github.com/Openpecha-Data/IC64B7744),[P000327],མཁྱུད་སྤྱད་སྣ་ཚོགས་ཕྱོགས་བསྡུས་ཙིནྟ་མ་ཎི་,,,bdr:bdr:W1KG3708
[I8000B7AC](https://github.com/Openpecha-Data/I8000B7AC),[P000328],དཔལ་ཆེན་ཧའོ་དགོན་གྱི་གནས་ཡིག,,,bdr:bdr:W3CN2397
[I02F2CFFB](https://github.com/Openpecha-Data/I02F2CFFB),[P000329],ཨ་གློསསརཡ་ཨོཕ༹་ཐེ་ཏྲིབེས་ཨནད་ཅསྟེས་ཨོཕ༹་ཐེ་པུནཇབ་ཨནད་ནོརཐ-ཝེསཏ་ཕ༹ྲོནཏིཨེར་པྲོབི༹ནཅེ་,,,bdr:bdr:W2DB25450
[IA98A228D](https://github.com/Openpecha-Data/IA98A228D),[P000330],ཉི་ཁྲིའི་འགྲེལ་པ་,,,bdr:bdr:W1KG3399
[I338F5235](https://github.com/Openpecha-Data/I338F5235),[P000331],མངའ་རིས་གསེར་རྫོང་།,,,bdr:bdr:W22068
[I7770D117](https://github.com/Openpecha-Data/I7770D117),[P000332],གཏེར་ཆོས། བདུད་འཇོམས་གླིང་པ,,,bdr:bdr:W28732
[I00EE10DA](https://github.com/Openpecha-Data/I00EE10DA),[P000333],འབྲུག་པ་སངས་རྒྱས་རྡོ་རྗེའི་གསུང་སྔོན་འགྲོའི་སྐོར།,,,bdr:bdr:W1KG26107
[I8F0E298F](https://github.com/Openpecha-Data/I8F0E298F),[P000334],བོད་ཀྱི་གཏམ་དཔེ་ཕྱོགས་བསྒྲིགས།,,,bdr:bdr:W1KG24016
[I3E0E809E](https://github.com/Openpecha-Data/I3E0E809E),[P000335],དགོངས་གཏེར་བཀའ་ཐང་དང་དེའི་འགྲེལ་པ།,,,bdr:bdr:W1KG8823
[I4F4F117A](https://github.com/Openpecha-Data/I4F4F117A),[P000336],བདེ་གཤེགས་འདུས་པ་སྒྲུབ་པ་བཀའ་བརྒྱད་སྐོར།,,,bdr:bdr:W1KG22189
[I45CA9DB4](https://github.com/Openpecha-Data/I45CA9DB4),[P000337],རྒྱུད་སྡེ་ཀུན་བཏུས། （གློག་ཀླད་པར་མ།）,,,bdr:bdr:W27883
[I63234400](https://github.com/Openpecha-Data/I63234400),[P000338],ཟི་ལིང་བཀྲ་ཤིས་གླིང་ཀའི་བྱང་ཆུབ་མཆོད་རྟེན་ཆེན་མོ་གསར་བཞེངས་ཀྱི་དཀར་ཆག,,,bdr:bdr:W1GS44552
[I0AE70CFA](https://github.com/Openpecha-Data/I0AE70CFA),[P000339],ས་སྐྱའི་ལམ་འབྲས་བླ་བརྒྱུད་ཀྱི་རྣམ་ཐར།,,,bdr:bdr:W1KG21959
[IA5A1F53A](https://github.com/Openpecha-Data/IA5A1F53A),[P000340],སྡེ་དགེའི་བཀའ་བསྟན་དཀར་ཆག,,,bdr:bdr:W1PD95677
[I44AEAFEE](https://github.com/Openpecha-Data/I44AEAFEE),[P000341],སློབ་འབྲིང་བོད་ཡིག་སློབ་ཐབས།,,,bdr:bdr:W29987
[I95FB0B20](https://github.com/Openpecha-Data/I95FB0B20),[P000342],བོད་ཀྱི་སྐར་རྩིས་རིག་པའི་རྣམ་བཞག,,,bdr:bdr:W1KG21760
[I2671A311](https://github.com/Openpecha-Data/I2671A311),[P000343],སངས་རྒྱས་ཆོས་ལུགས་ཀྱི་ལྟ་སྤྱོད་སྐོར་གོ་བདེར་བཤད་པ་ཕན་བདེ་རྒྱ་མཚོའི་གྲུ་གཟིངས,,,bdr:bdr:W25059
[IFB8B9ED7](https://github.com/Openpecha-Data/IFB8B9ED7),[P000344],མངོན་བརྗོད་རྒྱ་མཚོའི་ཆུ་ཐིགས་ཀྱི་འགྲེལ་པ་བྱིས་པའི་འཇུག་ངོགས།,,,bdr:bdr:W1KG14787
[I7CE11D8A](https://github.com/Openpecha-Data/I7CE11D8A),[P000345],འབྲུ་འགྲེལ་འཕྲུལ་ལྡེའི་གསལ་འགྲེལ་ཐུ་མིའི་དགོངས་གནད་གསལ་བའི་མེ་ལོང་།,,,bdr:bdr:W21884
[IF455562A](https://github.com/Openpecha-Data/IF455562A),[P000346],ཧོར་གླིང་བསྡུས་པ།,,,bdr:bdr:W1KG10250
[IDE7E71AD](https://github.com/Openpecha-Data/IDE7E71AD),[P000347],མཁས་གྲུབ་ཆེན་པོ་བསོད་ནམས་བློ་གྲོས་ཀྱི་རྣམ་པར་ཐར་པ་མཐོང་བ་དོན་ལྡན་དད་པའི་གསལ་འདེབས་དང་གསང་བའི་རྣམ་ཐར་དང་མགུར་འབུམ,,,bdr:bdr:W23935
[I6D9002B6](https://github.com/Openpecha-Data/I6D9002B6),[P000348],སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཅེས་བྱ་བའི་བསྟན་བཅོས་ཀྱི་མཆན་འགྲེལ་པད་དཀར་ཞལ་ལུང,,,bdr:bdr:W26036
[IAC54A3C9](https://github.com/Openpecha-Data/IAC54A3C9),[P000349],ཀློང་ཆེན་སྙིང་གི་ཐིག་ལེ་ལས་ཐུན་མོང་གི་སྔོན་འགྲོ་སེམས་སྦྱོང་རྣམ་པ་བདུན་དང་བླ་མ་རྒྱང་འབོད་ཀྱི་རྩ་བ་རྡོ་རྗེའི་ཚིག་འགྲེལ་མ་བུ་ལྷན་ཐབས།,,,bdr:bdr:W23625
[I246D4AB7](https://github.com/Openpecha-Data/I246D4AB7),[P000350],རབ་བྱུང་བཅུ་བདུན་པའི་ཤིང་ལུག་ལོའི་ལོ་ཐོ། སྤྱི་ལོ ༢༠༡༥ལོ།,,,bdr:bdr:W2PD17637
[I4C2C30D1](https://github.com/Openpecha-Data/I4C2C30D1),[P000351],མན་ངག་རྒྱུད་དང་ཕྱི་མ་རྒྱུད་ཀྱི་ལྷན་ཐབས་ཀྱི་ཚུལ་དུ་བཀོད་པ་ཕན་བདེའི་ནོར་བུའི་བང་མཛོད,,,bdr:bdr:W29982
[I5F04CF58](https://github.com/Openpecha-Data/I5F04CF58),[P000352],ཨ་བསེའི་བྱུང་ཁུངས་ལོ་རྒྱུས་མདོ་ཙམ་བརྗོད་པ,,,bdr:bdr:W8722
[IB8BB4B98](https://github.com/Openpecha-Data/IB8BB4B98),[P000353],གཏེར་ཆོས། ཀུན་བཟང་བདེ་སྐྱོང་དབང་མོ།,,,bdr:bdr:W21888
[I585F8B8C](https://github.com/Openpecha-Data/I585F8B8C),[P000354],གང་ཤར་རྡོ་རྗེའི་གླུ་ཕྲེང་སྐལ་བཟང་རྣ་བའི་དགའ་སྟོན། ཟབ་དོན་རྡོ་རྗེའི་གླུའི་སྐོར།,,,bdr:bdr:W1KG3510
[I220820D0](https://github.com/Openpecha-Data/I220820D0),[P000355],ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་ཐར་བཀའ་གདམས་ཕ་ཆོས་,,,bdr:bdr:W00KG09688
[I236B3BF6](https://github.com/Openpecha-Data/I236B3BF6),[P000356],ཕྱི་རྒྱུད་ཀྱི་འགྲེལ་པ་མུན་སེལ་སྒྲོན་མེ,,,bdr:bdr:W29106
[IE312E811](https://github.com/Openpecha-Data/IE312E811),[P000357],གསོ་རིག་ཉེར་མཁོ་གཅེས་བསྡུས,,,bdr:bdr:W27495
[ICF9364A3](https://github.com/Openpecha-Data/ICF9364A3),[P000358],ཀློང་ཆེན་སྙིང་ཐིག་གི་བླ་མ་རིག་འཛིན་འདུས་པའི་གདང་རོལ་ཉུང་ངུ་བློ་གསལ་མགུལ་རྒྱན་གཏོར་མའི་དཔེའུ་རིས་བཅས་དང་པད་གླིང་གི་དབྱངས་ཡིག,,,bdr:bdr:W23624
[I48005610](https://github.com/Openpecha-Data/I48005610),[P000359],སྙན་བརྒྱུད་ཁྲིད་ཆེན་བཅུ་གསུམ་སྐོར།,,,bdr:bdr:W30199
[I4E446D64](https://github.com/Openpecha-Data/I4E446D64),[P000360],དཔྱད་གསུམ་དག་རྩིས་བསྐལ་སྲིད་དུས་འཁོར,,,bdr:bdr:W30536
[I868A97BE](https://github.com/Openpecha-Data/I868A97BE),[P000361],མན་ངག་རིན་ཆེན་འབྱུང་གནས,,,bdr:bdr:W17788
[I72C4E9B7](https://github.com/Openpecha-Data/I72C4E9B7),[P000362],དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་མགུལ་རྒྱན་གྱི་དགོངས་དོན་གསལ་བར་བྱེད་པའི་ཡང་གསལ་སྒྲོན་མེ།,,,bdr:bdr:W29016
[I51F2DCEF](https://github.com/Openpecha-Data/I51F2DCEF),[P000363],རྙིང་མའི་རྒྱུད་བཅུ་བདུན།（འབྲུག་བུམ་ཐང་ཐར་པ་གླིང་གི་པར་མ།）,,,bdr:bdr:W27491
[IA225A520](https://github.com/Openpecha-Data/IA225A520),[P000364],བོད་ཀྱི་ལོ་རྒྱུས་ལ་དབྱེ་ཞིབ་བྱས་པའི་ཐོག་མའི་དཔྱད་གཏམ,,,bdr:bdr:W1PD53276
[I4B721F99](https://github.com/Openpecha-Data/I4B721F99),[P000365],དཀར་ཁུང་།,,,bdr:bdr:W3CN8015
[I8977DB06](https://github.com/Openpecha-Data/I8977DB06),[P000366],རྡོ་རྗེ་ཕུར་པ་སྤུ་གྲི་རེག་གཅོད་སྐོར,,,bdr:bdr:W23753
[I1A654E4E](https://github.com/Openpecha-Data/I1A654E4E),[P000367],དཔལ་ཡུལ་རྫོང་གི་ལོ་རྒྱུས་དེབ་ཐེར།,,,bdr:bdr:W1PD90002
[IDABD0D48](https://github.com/Openpecha-Data/IDABD0D48),[P000368],བཅོམ་ལྡན་འདས་དཔལ་དགྱེས་པ་རྡོ་རྗེའི་ཆོ་ག་ནག་པོ་འགྲོ་ཤེས་སུ་བཀོད་པ,,,bdr:bdr:W1KG4449
[I0EC73979](https://github.com/Openpecha-Data/I0EC73979),[P000370],རྒྱ་དཀར་ནག་རྒྱ་སེར་ཀཤྨི་ར་བལ་བོད་ཧོར་གྱི་ཡི་གེ་དང་དཔེ་རིས་རྣམ་གྲངས་མང་བ།,,,bdr:bdr:W30268
[I9B9999B9](https://github.com/Openpecha-Data/I9B9999B9),[P000371],ཏཱ་རེ་ལྷ་མོ་དང་ནམ་སྤྲུལ་འཇིགས་མེད་ཕུན་ཚོགས་ཀྱི་གཏེར་ཆོས།,,,bdr:bdr:W2PD17467
[IA1894469](https://github.com/Openpecha-Data/IA1894469),[P000372],དབུ་མ་འཇུག་པའི་སྤྱི་དོན་ལེགས་བཤད་སྐལ་བཟང་མགུལ་རྒྱན།,,,bdr:bdr:W1KG22265
[I20BBAA05](https://github.com/Openpecha-Data/I20BBAA05),[P000373],བོད་ཤོག་བཟོ་རྩལ་མྱུར་སྐྱོབ་དང་འཕེལ་རྒྱས་སྐོར།,,,bdr:bdr:W1KG24357
[I1DEDE651](https://github.com/Openpecha-Data/I1DEDE651),[P000374],སུམ་རྟགས་ཀྱི་འགྲེལ་པ་ཨུཏྤ་ལ་ཡི་རྣ་རྒྱན།,,,bdr:bdr:W28261
[I02F47AF8](https://github.com/Openpecha-Data/I02F47AF8),[P000375],འཛམ་གླིང་དུང་ཟླ་དཀར་བོ།,,,bdr:bdr:W29242
[IE08EE81E](https://github.com/Openpecha-Data/IE08EE81E),[P000376],སྡེ་རོང་རྫོང་གི་ལོ་རྒྱུས་དེབ་ཐེར།,,,bdr:bdr:W1PD90005
[IABB903F8](https://github.com/Openpecha-Data/IABB903F8),[P000377],མཛོད་ཀྱི་རྣམ་བཤད་ཆོས་མངོན་རྒྱ་མཚོའི་སྙིང་པོ་,,,bdr:bdr:W1KG5476
[IAAEC3524](https://github.com/Openpecha-Data/IAAEC3524),[P000378],འཇམ་དཔལ་གཤིན་རྗེའི་གཤེད་ཁྲོ་ཆུ་དུག་སྡོང་ནག་པོའི་ཆོས་སྐོར།,,,bdr:bdr:W1KG14473
[I34B4AABD](https://github.com/Openpecha-Data/I34B4AABD),[P000379],བཀའ་བློན་རྟོགས་བརྗོད།,,,bdr:bdr:W1KG23599
[IE9E97B64](https://github.com/Openpecha-Data/IE9E97B64),[P000380],བདེ་མཆོག་ནམ་མཁའ་དང་མཉམ་པའི་རྒྱུད་ཀྱི་རྩ་འགྲེལ,,,bdr:bdr:W1KG4230
[I895AD120](https://github.com/Openpecha-Data/I895AD120),[P000381],ཕར་ཕྱིན་མཐའ་དཔྱོད་,,,bdr:bdr:W1KG5377
[I09D98003](https://github.com/Openpecha-Data/I09D98003),[P000382],རོང་སྟོན་ཤེས་བྱ་ཀུན་རིག་གི་རྒྱུད་བླ་མའི་འགྲེལ་པ།,,,bdr:bdr:W8464
[IFCC22BB2](https://github.com/Openpecha-Data/IFCC22BB2),[P000383],ལྷ་མོའི་ཟློས་གར་གྱི་འཁྲབ་གཞུང་དྭངས་ཤེལ་མེ་ལོང་།,,,bdr:bdr:W1KG22269
[ID88618C8](https://github.com/Openpecha-Data/ID88618C8),[P000384],རྒྱ་བོད་ཚན་རྩལ་ལོ་ཙཱའི་གཞུང་ལུགས་ཀྱི་རྣམ་བཤད།,,,bdr:bdr:W28969
[I01F5D41F](https://github.com/Openpecha-Data/I01F5D41F),[P000385],གསུང་སྒྲོས་ཕན་བྱེད་རིག་པའི་མཛོད།,,,bdr:bdr:W17836
[I96402432](https://github.com/Openpecha-Data/I96402432),[P000386],དཔལ་ཡུལ་ཆོས་སྤྱོད་༔་ཅོལླེཅཏེད་ལིཏུརྒིཅལ་ཏེ྾ཙ་རེཅིཏེད་ཨཏ་ཐེ་མོནསྟེརཡ་དཔལ་ཡུལ་ཨིན་ཁམས,,,bdr:bdr:W23450
[I15097F22](https://github.com/Openpecha-Data/I15097F22),[P000387],སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཀྱི་སྐྱེས་རབས་བརྒྱ་པ།,,,bdr:bdr:W1KG16609
[I4D74037A](https://github.com/Openpecha-Data/I4D74037A),[P000388],ནི་གུའི་ཆོས་དྲུག་གྲུབ་པའི་དགོངས་རྒྱན་,,,bdr:bdr:W1KG5786
[I447D34D5](https://github.com/Openpecha-Data/I447D34D5),[P000389],ཐེག་པ་ཆེན་པོ་རྒྱུད་བླ་མའི་བསྟན་བཅོས་རྩ་འགྲེལ་,,,bdr:bdr:W1KG1665
[I909D5A9A](https://github.com/Openpecha-Data/I909D5A9A),[P000390],འགྲོ་བ་བཟང་མོ།,,,bdr:bdr:W21849
[ICAAD86AD](https://github.com/Openpecha-Data/ICAAD86AD),[P000391],དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་མགུལ་རྒྱན།,,,bdr:bdr:W1KG15937
[I4E056D63](https://github.com/Openpecha-Data/I4E056D63),[P000392],གསུང་འབུམ། དྲི་མེད་འོད་ཟེར། （དཔལ་བརྩེགས། མེས་པོའི་ཤུལ་བཞག）,,,bdr:bdr:W1KG4884
[IC8A51BDC](https://github.com/Openpecha-Data/IC8A51BDC),[P000393],ཕར་ཕྱིན་གྱི་མཐའ་དཔྱོད།,,,bdr:bdr:W8284
[IA1BF771B](https://github.com/Openpecha-Data/IA1BF771B),[P000394],དཔལ་ལྡན་མཁྱེན་བརྩེ་འོད་ཟེར་གྱི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་བ་དན,,,bdr:bdr:W1KG4225
[IB8E5D948](https://github.com/Openpecha-Data/IB8E5D948),[P000395],གསུང་འབུམ། གྲགས་པ་བཤད་སྒྲུབ། ༼གློག་ཀླད་པར་མ།༽,,,bdr:bdr:W1KG13759
[IA44E419F](https://github.com/Openpecha-Data/IA44E419F),[P000396],ཨེ་ཝཾ་བཀའ་འབུམ་ཁ་སྐོང་། ,,,bdr:bdr:W1AC308
[ID49080E6](https://github.com/Openpecha-Data/ID49080E6),[P000397],གྲུབ་མཐའི་རྣམ་བཤད་ཀུན་བཟང་ཞིང་གི་ཉི་མ་,,,bdr:bdr:W00KG09694
[I76423DD3](https://github.com/Openpecha-Data/I76423DD3),[P000398],དགག་ལན་ཕྱོགས་བསྒྲིགས,,,bdr:bdr:W19227
[I4E0134D7](https://github.com/Openpecha-Data/I4E0134D7),[P000399],རྟ་ནག་སྒྲོག་འགྲོས།,,,bdr:bdr:W20129
