W00EGS1016620,I97411589
W1KG422,I57CE50A9
W1KG4244,I2308088B
W1KG4248,I0D42B844
W1KG4249,I7AAA81AA
W1KG4257,I747AD608
W1KG426,I49A81200
W1KG4268,I2C942A52
W1KG4274,I7B52E469
W1KG4302,I78E0A577
W1KG4309,IA0A4D6C6
W1KG4425,IBA2026B6
W1KG4430,ID5497F80
W1KG461,I5D44EAAF
W1KG478,I7273433A
W1KG483,I9A81DC3C
W1KG4853,I73B66B30
W1KG486,I4E4A9948
W1KG4867,I6397C46E
W1KG4876,I80E2CA3A
W1KG489,I3A98A9F9
W1KG492,I7518A871
W1KG4936,I719FA6DC
W1KG513,I36E5663E
W1KG5149,I08ABBB7B
W1KG515,IEECEEEB6
W1KG5155,IF5113F16
W1KG5170,I7611C7C8
W1KG518,I08ABE7A8
W1KG519,I1879E8A5
W1KG521,I3D16AEE8
W1KG5252,I759C70A0
W1KG5254,I20BA4EC7
W1KG5256,I4358C2D1
W1KG5258,I1FFF2C8B
W1KG5267,I0837F9BC
W1KG533,IF80C76D8
W1KG5341,I884BCC60
W1KG5343,I5A4719F8
W1KG5344,IFC1A8AAF
W1KG5375,IFA40AA44
W1KG5396,IBA6545A6
W1KG5397,I4022229A
W1KG5418,I52093942
W1KG5461,IBF41C9EE
W1KG5465,I429B4DA0
W1KG5466,ID755FD8F
W1KG5468,I1A41041A
W1KG5479,I980E9065
W1KG5539,I8448680F
W1KG5560,I481591DB
W1KG5615,I41FD49C8
W1KG5617,IDB1BB6DB
W1KG5620,I8365B1A3
W1KG5622,I47C40B03
W1KG5625,IE4CE8358
W1KG5626,I51714A55
W1KG5724,I4629CCAF
W1KG5727,I4402D3BB
W1KG5760,I56CCD5AA
W1KG5772,ID442706D
W1KG5773,IF71033EB
W1KG5808,I903C456D
W1KG5813,IAAE88220
W1KG5815,IF7EAEB8B
W1KG5842,I0404CF41
W1KG5868,I08E59104
W1KG5872,I86341E53
W1KG5875,I16373864
W1KG5900,IA12466E9
W1KG5905,IBB69B41F
W1KG5907,IDF48E405
W1KG5948,IEAB3E788
W1KG5949,I521E41AB
W1KG5987,I44EE47F5
W1KG5993,I1D5B74B5
W1KG5994,ICB000009
W1KG5995,I316F7687
W1KG5996,IF6EDB5F7
W1KG5997,I6846E7DD
W1KG6000,I0F750939
W1KG6001,I8BD312E4
W1KG6002,I47486301
W1KG6007,I98BAF0DD
W1KG6008,I0BA04EAA
W1KG6009,I2E320594
W1KG6013,I2D543BF4
W1KG6014,I126D5130
W1KG6041,I9150839A
W1KG6053,I57752CDC
W1KG6054,I20B74D04
W1KG6055,I674D0007
W1KG6057,I9D819430
W1KG6058,I94CCCF9B
W1KG6076,I82CC7DDE
W1KG6082,I0A8512EE
W1KG6085,IC7CC7D28
W1KG6086,I42D59114
W1KG6091,I4103C6F0
W1KG6109,IEAF9CC4D
W1KG6110,I71C9C1FC
W1KG6117,IAFE85133
W1KG6120,I893ABD98
W1KG6122,I4D1E4975
W1KG6124,IBDC39F24
W1KG6129,IDB1D5DBD
W1KG6132,I41917FAC
W1KG6134,IE4B66BE4
W1KG6135,I3A060650
W1KG6136,IEEA3D4B3
W1KG6137,I38525D37
W1KG6148,I49251854
W1KG6150,I403AD44D
W1KG6151,I4B02F195
W1KG6152,I7717C21C
W1KG6155,I36AAAF0F
W1KG6156,IF34E8922
W1KG6157,I5A419137
W1KG6158,I934CCB6E
W1KG6160,I9A6CBFD8
W1KG6161,ID92E5425
W1KG6163,I76194F04
W1KG6164,I0AE31ACA
W1KG6170,I7E672787
W1KG6187,I8EE69984
W1KG6196,I7D243797
W1KG6249,I65D8D9B9
W1KG6288,I9A44562B
W1KG6295,I7554A321
W1KG658,I80CB3652
W1KG659,IC31E28E9
W1KG662,IACBA9A51
W1KG665,IC460DBBE
W1KG667,I70034D76
W1KG744,IBFF55043
W1KG746,I70979781
W1KG8320,IAA95D2AF
W1KG8466,IE2C43A78
W1KG8479,IA64460DF
W1KG8481,I2E8E54FA
W1KG852,I86C2A7F4
W1KG8527,IAAA4534C
W1KG8532,IB512CB92
W1KG855,IDB1BBBA1
W1KG857,IED224723
W1KG8586,I005F9AC5
W1KG861,I4BF6E42C
W1KG862,I13D70B23
W1KG866,I6FED2759
W1KG869,I281141DE
W1KG870,I1CA2AE8A
W1KG871,IC1DC33CF
W1KG873,IA11BE435
W1KG875,IBE066A5F
W1KG878,I7BC752D2
W1KG879,I95B921E8
W1KG8827,IFFAFBA4F
W1KG8828,IF7D64FD5
W1KG9015,I4BB4E6B5
W1KG9028,I28138A6F
W1KG9029,IA00F8683
W1KG9033,I57129132
W1KG9034,I33186881
W1KG975,IFC103033
W1KG980,I3F272612
W1KG982,I14878414
W1KG984,I359CE066
W1KG985,I55C2CA31
W1KG987,IE5255B25
W1PD104698,I74DF4374
W1PD104832,I6D7C5FC5
W1PD105840,I6316FE62
W1PD105846,I726ABF3E
W1PD105858,IA141CACA
W1PD105875,I98145513
W1PD105899,IFF24AC6A
W1PD107129,IEF11D0DE
W1PD107152,I8CA1AF57
W1PD108254,I4DAF41CB
W1PD133151,I92DB092C
W1PD133159,I46BCB529
W1PD133169,I2CE98850
W1PD137814,I3B4CABD4
W1PD137825,I8289F4B8
W1PD137865,I4C5A5694
W1PD137870,I70452574
W1PD152291,I4AB3A933
W1PD152296,I4B7969B3
W1PD153536,I8050855D
W1PD153537,IC9EC925C
W1PD159378,I4466BB44
W1PD159389,IE5F5F05E
W1PD159391,IA6DB114C
W1PD159395,I25FB1EBB
W1PD159415,I0EAB9E80
W1PD159451,I3F934747
W1PD159520,IF9D7A88D
W1PD177852,IA7F7FC7F
W1PD180878,IE06E780A
W1PD181143,I2E6492FC
W1PD2,I0BD8769F
W1PD3,ICF5AF372
W1PD36435,IFDEE2AE6
W1PD4,I6BF44DB6
W1PD45095,I1B07F8D2
W1PD45150,I481C166C
W1PD45153,IF3E33E15
W1PD45154,I45EBB5D8
W1PD45495,I9F815199
W1PD45496,I4292F8F3
W1PD5,I4AA37030
W1PD5300,IBFE4B147
W1PD53263,IF468CCDA
W1PD53268,I300E03A6
W1PD53269,I9D5BFD9E
W1PD53271,IA4D97CA4
W1PD53272,I6376FF4E
W1PD53273,I266C37F2
W1PD53748,IF8FFE46F
W1PD53749,IB67FC12A
W1PD53750,I3553EB47
W1PD6,I9D3D47BD
W1PD76588,IB16BD272
W1PD76592,IA4FDC4BB
W1PD77570,IC1098BE9
W1PD83960,I3B6BBD31
W1PD83963,IB6821E08
W1PD83964,I44A6AAFF
W1PD83965,I6DE666BE
W1PD83973,I4341CB8F
W1PD83974,ICC196912
W1PD83975,IED6EC465
W1PD83981,I047F948D
W1PD86474,IB6AC8D22
W1PD87837,IB082E8E5
W1PD88984,I2968154B
W1PD88997,IFEE49EE5
W1PD89,IF499F992
W1PD89051,I214E3507
W1PD89084,I019B999C
W1PD89986,IDF618D0D
W1PD89996,I047AE409
W1PD89997,I2E24FD66
W1PD9,IABD63F32
W1PD90003,IBA07B5E2
W1PD90006,ID1775514
W1PD90009,I25B5BB83
W1PD90011,I848931FC
W1PD90018,I49CF969C
W1PD90019,I486A9CD2
W1PD90024,IF7567C4F
W1PD90028,IACEDB716
W1PD90029,IC2E979B7
W1PD90033,ICBE64404
W1PD90113,IB4D2D1BB
W1PD90129,IFC078F35
W1PD91,I4BB64DDA
W1PD92,IA9839664
W1PD95675,IB2B7E3D3
W1PD95746,I88654E45
W1PD95799,IA8AE8030
W1PD95807,I444B88A7
W1PD95808,ICB884994
W1PD95809,I57340AED
W1PD95810,I3B8E1E4D
W1PD95811,ID074CD42
W1PD95812,I3036469C
W1PD95813,ICE69FFBC
W1PD95814,I954D65C1
W1PD95815,IC6AC1911
W1PD96069,I63476744
W1PD96945,I24264123
W1PD96997,IF184BF11
W1PD97,IF5FC80FC
W1PD97485,I9E21FB8C
W1PD98,I674F2725
W20000,I45484444
W20004,I732382BA
W20009,I70DDC1CD
W20010,IC9529FB1
W20013,ICD9CE33D
W20016,I44CC43B4
W20017,I66007C40
W20023,I87A05D80
W20025,I44884B83
W20041,IF0CDCC87
W20043,I4C1D62D4
W20044,IA8DFE85A
W20063,I7CC2F2D3
W20066,I94606704
W20068,I192516B5
W20069,I94256205
W20070,I74C61FCC
W20076,IFE469807
W20077,IB9150B0A
W20078,IAC5F68D1
W20081,IF90F9B00
W20082,IF6464AC4
W20085,I70845519
W20086,IDDC7A8D2
W20088,I38884FDF
W20089,ID1DD8D89
W20092,I3989C54C
W20095,I7FF31B89
W20097,I46B04012
W20101,I751F8857
W20102,I37D7263A
W20107,IBB5FF9E6
W20108,I3B71D4A9
W20111,I2595FE28
W20112,I02224042
W20115,IACBCEA1D
W20123,I8D823F07
W20132,I8695D0FB
W20135,I81A6807C
W20136,IC4EE8DD2
W20138,I57C0A45A
W20140,I41788887
W20142,ID4AFBD14
W20143,I883D1294
W20146,I2F73D003
W20149,IDDB4AE65
W20152,IA21C8749
W20169,I41400E18
W20170,IF92C6FD6
W20179,IC131E4B5
W20181,I10FE3388
W20183,IB5D99497
W20184,ICC2A1022
W20185,I6E34EC5E
W20186,IAB242022
W20191,IA1ADDABB
W20197,I1DC30BC9
W20198,I3A073569
W20204,IBE8988D1
W20208,IF7A85050
W20209,I83755011
W20214,IE4612944
W20215,I116866B6
W20222,ID4B8F817
W20225,IAA797437
W20229,I781D7253
W20230,I4F438223
W20235,IFAB31BB4
W20242,IFF3E4637
W20250,I943CA732
W20334,I30B9744F
W20337,I90045591
W20381,I8BC6422B
W20386,IE7F576E6
W20387,ICD7C40AD
W20390,I467787BB
W20392,I85F3D3D1
W20395,I9FE09AED
W20400,I0A07ACCA
W20401,I48A146B2
W20402,I382C4988
W20403,IBE95502D
W20404,I2007DD25
W20405,I42293434
W20406,IFCD84C85
W20407,I82E83312
W20408,I729F6E42
W20409,I2B69BA4D
W20410,I9E595114
W20411,I734D6D3B
W20414,IA94B349A
W20415,I00011544
W20417,I75864480
W20420,I68DA4D38
W20423,IAC824649
W20424,I39A8E3A1
W20426,I612272F0
W20431,I5B6512D0
W20432,I7F59DE96
W20433,IEA18BB28
W20434,I208BBBAC
W20438,IBBBE28BE
W20443,I29B6B535
W20444,ID5429D80
W20446,I9F838C7D
W20448,IF3D64400
W20450,IF7A312CC
W20452,IC4272E2D
W20453,IA2C9B719
W20454,IF8DDFDBD
W20455,I676E5763
W20456,ID092083F
W20459,I40C6C04B
W20461,IA3F395A2
W20462,I8CDDB683
W20463,I029B502E
W20471,I2A28BC82
W20473,IF21C43F2
W20476,ICAA69048
W20477,I3A489398
W20517,I438DE447
W20520,IDFF82CEB
W20555,I530FBDAC
W20556,I0843A10F
W20558,IFC2F6DF8
W20559,IAB4A6637
W20564,I44093A6D
W20565,ID653E22A
W20566,I4B4450DE
W20577,ICCDBCD76
W20811,I7360BA13
W20813,IA04997FC
W20816,I111B4369
W20816,IFC1EA4C9
W20817,I0FCD8085
W20817,I55412A93
W20819,I32F6C66E
W20819,IB90717E3
W20820,I698262BB
W20820,I7A34C984
W20823,IC60DD6BD
W20826,IC17BD5C3
W20827,IA0430387
W20828,I86001767
W20829,I57E00A44
W20831,I2161FB11
W20832,I1C010E39
W20837,I9D9D4622
W20839,I89D0C700
W20840,I7B27BF27
W20842,IDBDF9DDB
W20847,I555CCFB4
W20848,ICC6B61A1
W20850,I55A1E2CD
W20852,I842F8865
W20856,IB3777ADD
W20858,I200EAEB0
W20859,IC9EFE37B
W20860,I8C68A131
W21015,IEE6134BE
W21017,I8D3C6A4C
W2124,IA7D91664
W21366,I84F4BF34
W21496,I0B77907D
W21496,I533C93D2
W21501,I9F444F14
W21501,IA5E4B507
W21510,IF0B97DBD
W21582,I8F7B0F66
W21586,ID1B1214F
W21587,IBE8881ED
W21588,IF4D15A07
W21592,IA5424D9E
W21604,I7E5EA84B
W21605,ICC9AC0C2
W21609,IE99D35D5
W21610,I844C6FE0
W21611,I696070E4
W21612,I8446C765
W21615,I7BF0BB02
W21617,I649EF39C
W21618,I9CD31D24
W21619,I75C7F000
W21620,IBC986489
W21621,I1C548133
W21623,I409DD747
W21624,I9D0F6A2B
W21625,I528DED25
W21626,I2224F22A
W21627,ICACFD92D
W21634,I51E9C284
W21637,IF027B236
W21638,I663590E2
W21653,I4C9AE840
W21655,IC2080D9E
W21656,I91C19CCC
W21657,ID1DF0BAA
W21658,I51254406
W21659,IAB01AEFA
W21661,I0BE9B372
W21672,IEDA3A64E
W21673,I9905278A
W21674,I214CF668
W21678,I542FFD42
W21679,I936EAA3D
W21683,I6D64A60A
W21686,IBDEF21CF
W21689,IE476A070
W21693,I0211982A
W21696,I869C0DA8
W21697,I8F0B9BDD
W21708,IEC122811
W21709,I409A4CC1
W21715,I96EE4BD5
W21716,I44AA164F
W21717,I9596D306
W21722,I24EDF8FD
W21742,IAFFAFA95
W21743,I82D91451
W21747,I295D24D2
W21752,I2F0F3CC4
W21757,I5305AD49
W21763,I3B1D2D55
W21768,IDCF0CB88
W21769,IF3133F58
W21770,IFAEB5453
W21773,IA0602A08
W21780,I34FE0BC7
W21783,ID3B2E225
W21784,I9494F09B
W21805,I668F2445
W21822,IC83AAA24
W21842,IC1B292BB
W21846,I38C75803
W21847,IA1C30C00
W21848,I5D23FCF0
W21859,I149F5661
W21860,IE2602802
W21865,I928908D6
W21871,I72C090B0
W21878,IB8854324
W21880,IE0503306
W21896,IE09FEBDC
W21898,IC403BE6E
W21907,I9D7DC2AC
W21911,I75113947
W21912,I04442284
W21913,I6D79D384
W21914,I3745236B
W21916,IB2FEB500
W21921,I1D838C1A
W21923,I9DF6BA55
W21925,I5E13F3BF
W21929,I0CC86882
W21932,I4C49C33E
W21933,I644C4420
W21934,I38B38948
W21966,I0BBB9ECB
W21971,I443B8000
W21973,ID10D3D45
W21975,I6661FFFC
W21977,I6293D217
W21982,IFBCC4B44
W21984,IE709B49A
W21985,IC401622E
W21987,I557CF72A
W21990,ID71153FA
W21994,I643AAD33
W21998,I03803E39
W21999,IF1E09E8F
W22004,I60C1B4E0
W22006,I9984B397
W22007,I8764CB2C
W22009,I7C54DA2A
W22010,I5E236EA2
W22014,IBC01E57C
W22022,IC0871DF5
W22023,ID54D5680
W22024,IB1D1C1DD
W22025,I5C4BCBB4
W22028,IBBF20D2E
W22033,IEFD5DD8D
W22035,IC109A651
W22037,IBF7D3D63
W22039,ID53BACDB
W22041,IAF43FFAC
W22044,IF917F9B7
W22045,ID5C5CB5C
W22046,I7F248AAF
W22049,I212A38C8
W22049,I76E35C37
W22051,ICAFA9D0B
W22063,I7B3D8B68
W22064,IF46FDC21
W22066,I540A51D9
W22067,I8C23A933
W22068,IA4D1FD1A
W22069,I106C9AEC
W22071,I758C3FFE
W22076,I63BE3B82
W22085,I4444D4B0
W22086,IA4853BAC
W22088,I9A969835
W22148,I043D393D
W22151,I97AE2C58
W22159,IA58BBD43
W22163,I9CFAC118
W22164,I0F9724CF
W22165,IC2351E18
W22166,I3CE0FAEA
W22167,IFFDE92BD
W22170,I69DD31CD
W22171,I85E4790E
W22174,I0499A3B1
W22179,I4CCA6C5F
W22180,I4CCC6C55
W22181,I72355034
W22281,IB1A3F318
W22294,I980B9F88
W22298,I5744B354
W22355,I65855558
W22361,I4FAE668B
W22362,I97780D30
W22362,IDBF7F31F
W22432,I8066770B
W22787,I65944EE2
W22981,I4ABFA495
W23664,I411B9B14
W23670,I8B4B6D36
W23671,ID2A4F454
W23724,I914AD4ED
W23830,I09DD9AF7
W23847,I86DBF2E8
W24664,I84C69999
W24672,ID5D22334
W24679,IB756D543
W24686,IDAAAB9FD
W24790,I499A555C
W24823,I9A09B09F
W24825,I46008051
W24880,IC3C9374F
W25007,I585E80EA
W25052,IF5244094
W25056,IEA062904
W25059,ICBA88D58
W25092,IE8666398
W25093,IBDA52104
W25094,I5F47E8D6
W25095,I926F12D5
W25097,ICFE782FE
W25112,I45AB68A6
W25114,IB56ABBF7
W25122,I53446217
W25126,IAD285B1F
W25127,IB36C3366
W25141,IEFE57462
W25143,I09D3996B
W25151,I8673634D
W25155,I0841454D
W25159,I97B47D22
W25167,I6328F058
W25168,I7012E272
W25184,I497AFA0A
W25198,I85EE32DD
W25199,I1CCF4D6A
W25200,I2B8CEE08
W25213,I90939F0F
W25214,I8EFB4A89
W25215,I7C9C97EF
W25219,ID79A3B74
W25220,I6743CDBB
W25245,IA60041DD
W25257,IE59A94CA
W25258,ID1EB9ADE
W25260,I56947A97
W25262,I5D13649D
W25263,IE854EFE1
W25264,I5F49B88B
W25265,IBEDDDA1D
W25275,IE1D81A0E
W25278,I1E128650
W25985,IC2F3D72C
W25986,I71574377
W25991,I1F4A1C93
W25993,IA4D6D0E5
W25998,I93B439BC
W26005,I919200F9
W26007,I424796ED
W26007,IB4BB7201
W26008,I1DCC6964
W26009,I4EDD700C
W26010,I91715883
W26028,I07775B53
W26031,I7D2E3399
W26179,IFE844566
W26180,I9F4F2090
W26185,IAA865990
W2625,IA4DCA4BF
W26372,I5D674225
W26674,I3F5DEE0A
W26963,I8A46E3B3
W27015,I540D3790
W27016,I24281043
W27020,I523EA3FE
W27021,IBCC698D9
W27302,IC90009EF
W27303,IA54BAD04
W27304,I0E9BF113
W27305,ID9E75337
W27307,IAC4551D8
W27308,I75D4B4B0
W27309,IA386A171
W27310,IAD213B6D
W27311,I84473464
W27314,I90C34A64
W27316,IC85D48AE
W27323,IC9B7A4E3
W27324,I64408CCB
W27401,I4EE71E00
W27493,IDDD8F70A
W27494,I65E2C626
W27496,IA3D53906
W27497,I71195AF5
W27498,IE1997687
W27499,IE0F85047
W27500,ICC4AFCD3
W27524,ID7BBBBC7
