IF15C06ED,རང་ཉིད་ངོ་སྤྲོད།,W00EGS1016612
I6F719114,བསང་མཆོད་ཕྱོགས་བསྒྲིགས།,W00KG06
I99F93F84,ཀྲུང་གོ་འཛམ་གླིང་ཚོང་དོན་ཚོགས་པར་ཞུགས་པའི་སྐོར་གྱི་ཤེས་བྱའི་ཀློག་དེབ།,W00KG0618
I4448DBD4,ཀིརྟིའི་མ་དགོན་ཆེན་མོའི་ཆགས་རིམ།,W00KG07600
IA93AA1A7,སྨན་དཔྱད་ལུམས་ཀྱི་དོན་རྣམས་དཀྱུས་གཅིག་ཏུ་བསྡུས་པ།,W00KG07627
I58195399,འཛམ་གླིང་གེ་སར་རྒྱལ་པོའི་རྟོགས་བརྗོད་ལས་ཧོ་ཧྲེ་གོ་རྫོང་།,W00KG07633
IC123DF8E,ཕུར་པའི་ཆོས་འབྱུང་དང་རྒྱུད་འགྲེལ།,W00KG08442
IFB88BC98,དུང་དཀར་བློ་བཟང་འཕྲིན་ལས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,W00KG08457
IB377EDBB,གསུང་འབུམ། པཎ་ཆེན་བསོད་ནམས་གྲགས་པ།,W00KG09662
I8BFA9B43,བྱམས་པ་འཕྲིན་ལས་མཆོག་གི་བོད་ལུགས་གསོ་རིག་གི་དྲན་གསོས།,W00PD1011326
I9D22EDBC,རོལ་མོའི་བསྟན་བཅོས།,W11395
I06FE7306,ཆོས་རྗེ་ནམ་མཁའ་སེང་གེའི་རྣམ་ཐར་དང་མན་ངག་ལྷན་ཐབས་ལྟར་གྱི་ཧ་ནུ་མན་ཐའི་རོལ་རྩེད།,W11757
I433D149C,བོད་ཀྱི་གཏམ་དཔེ་ཕྱོགས་བསྒྲིགས།,W11826
I1C8DB383,ཕན་བདེའི་བསིལ་ཟེར་འཕྲོ་བའི་ཟླ་བ་གསར་པ།,W12164
IFA06B4AC,བརྡ་གསར་རྙིང་གི་ཁྱད་པར་ལི་ཤིའི་གུར་ཁང་།,W12486
I93C1F95C,རྟོགས་པ་བརྗོད་པ་བརྒྱ་པ།,W13887
I3F53EEC6,གསང་ཆེན་ཐབས་ལམ་ཉེར་མཁོ་རྣལ་འབྱོར་སྙིང་ནོར།,W14130
I50CD4E51,སྐོར་ཚོམས་སྟོང་ཐུན་བཅུ་གཅིག,W15222
I68C8DE0F,བཤད་རྒྱུད་ཀྱི་འགྲེལ་པ་འབུམ་ནག་གསལ་སྒྲོན།,W15229
I20A00068,སུམ་ཅུ་པའི་རྣམ་བཤད་ཀུན་བཟང་དགོངས་རྒྱན་དང་རྟགས་ཀྱི་འཇུག་པའི་དགོངས་འགྲེལ་རབ་གསལ་སྣང་བ།,W15915
IBEECF114,ཕྱི་རྒྱུད་རྩ་ཆུའི་མདོ་འགྲེལ་ཡང་གསལ་སྒྲོན་མེ།,W17198
IB7C39317,རྩ་རྒྱུད་ཀྱི་འགྲེལ་པ་སྨན་བླའི་དགོངས་རྒྱན།,W17199
I9BD3A003,པདྨ་བཀའ་ཐང་།,W17320
IAE9B9D28,བོད་གྱི་སྨན་པ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,W17722
IF671E0E1,གསུང་འབུམ། དོན་གྲུབ་རྒྱལ།,W18123
I59C85085,ཁྲི་ལྡེ་སྲོང་བཙན་གྱི་ལོ་རྒྱུས་མདོ་ཙམ་བརྗོད་པ།,W18124
I3B82FD82,ཨ་མདོའི་ཤགས་འགྱེད་ལ་གཞས་ལབ།,W18127
I8F663859,ཀརྨ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ།,W18133
I244DAA96,རྒྱུད་གསང་སྙིང་གི་འགྲེལ་པ་རིག་འཛིན་དགྱེས་པའི་ཞལ་ལུང་།,W18139
IEA0588BA,རྟགས་འཇུག་གི་དགོངས་འགྲེལ་ཀེ་ཏ་ཀའི་གན་མཛོད།,W18300
IC5850E92,བོད་ཀྱི་གལ་ཆེའི་ལོ་རྒྱུས་ཡིག་ཆ་བདམས་བསྒྲིགས།,W19220
IA4976223,ཀུན་དགའ་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད།,W19479
I46B846F0,ཨ་བློ་སྤུན་མཆེད་ཀྱི་རྣམ་ཐར།,W19678
IFB6424FD,རྩོམ་ཡིག་གསེར་གྱི་སྦྲམ་བུ།,W19680
IA5F89508,རྩིས་སྐར་ནག་གི་ལོ་རྒྱུས་ཕྱོགས་བསྡུས།,W19704
I421AABD2,མིང་མཛོད།,W19801
I5E90FCC0,མི་སྣ།,W19803
I8D940841,ལཱ་མོ་གྲགས་པ་རྒྱ་མཚོའི་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར།,W19848
I360548F7,སྒྲ་རིག་ནམ་འཕང་གཅོད་བྱེད་བརྡ་དག་ཕྱེ་མ་ལེབ་ཀྱི་གཤོག་རླབས།,W19956
I01E70940,སུམ་རྟགས་ཀྱི་དཔེར་བརྗོད་རང་བློའི་རྩི་བཅུད།,W19964
I232B9D4D,བོད་ཀྱི་ལོ་རྒྱུས་གཞོན་ནུ་དགའ་བའི་གཏམ་ཕྲེང་།,W19965
I72574076,སྒྲ་རིག་པ་དང་བོད་ཀྱི་བརྡ་སྤྲོད་རིག་པའི་བར་གྱི་འབྲེལ་བའི་སྐོར།,W19968
I069F991F,རྒྱུན་མཐོང་ནད་རིགས་གསོ་ཐབས།,W19970
IE37C8708,གཡུ་ཐོག་གསར་རྙིང་གི་རྣམ་ཐར།,W19976
IA0607150,ཧོར་གཙང་འཇིགས་མེད་ཀྱི་སྙན་རྩོམ་ཕྱོགས་བསྒྲིགས།,W19981
I1DFBC9C5,ཀ་བཤད་བུང་བ་དགའ་ཚལ།,W19992
I91C2B042,ཆོས་ཀྱི་ཚིགས་སུ་བཅད་པ།,W1AB6
I7260407B,ཉེ་སྒྱུར་ཉི་ཤུ་པ།,W1AB7
I7B8519CC,བཀའ་ཐང་ཕྱོགས་བསྒྲིགས་སྙིགས་མའི་རྒུད་འཇོམས་རྡོ་རྗེའི་མེ་ཆར།,W1AC2
ID955DCE5,ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པའི་འདུལ་བའི་སྤྱི་དོན། ༼སྟོན་ཆ༽ ༼སྨད་ཆ༽,W1AC218
I9247A9A5,དབུ་མའི་སྐོར་གྱི་རྒྱ་གཞུང་རྩ་འགྲེལ་བདམས་སྒྲིག,W1AC222
I6B4DD954,དབུ་མ་སྣང་བ།,W1AC223
I2B4F70AB,ཆོས་རྒྱལ་རབ་བརྟན་ཀུན་བཟང་འཕགས་ཀྱི་རྣམ་ཐར།,W1AC227
I5A1D8E82,ཏ་སི་བྱང་ཆུབ་རྒྱལ་མཚན་གྱི་བཀའ་ཆེམས།,W1AC228
I2F2EF931,སྡེ་བདུན་རྒྱ་མཚོར་འཇུག་པའི་གྲུ་གཟིངས།,W1AC229
I2DAE5D51,ཚད་མ་རྣམ་འགྲེལ་གྱི་རིགས་པའི་དགོངས་རྒྱན།,W1AC230
I0B169A48,དགའ་བཞི་བའི་བྱུང་བ་བརྗོད་པ་ཟོལ་མེད་གཏམ་གྱི་རོལ་མོ།,W1AC231
I51942E38,བཅོམ་ལྡན་འདས་རྒྱལ་བ་ཤཱཀྱ་ཐུབ་པའི་རྣམ་ཐར།,W1AC232
I436047A2,ཉི་མའི་རིགས་ཀྱི་རྒྱལ་རབས་དང་ཟླ་བའི་རིགས་ཀྱི་རྒྱལ་རབས།,W1AC233
I48396537,མཚོ་བོད་ས་མཐོའི་རྒྱུན་མཐོང་སྔོ་སྨན།,W1AC235
I0AB488AD,བོན་གྱི་གདན་ས་ཆེན་མོ་རུ་ལག་གཡུང་དྲུང་གླིང་།,W1AC236
IBC4558DC,ཇོ་ནང་པའི་ལུགས་ཀྱི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W1AC237
I3F5F5A75,གངས་ལྗོངས་ཡིག་མཛོད་ཆེན་མོ་རབ་གསལ་འཕྲུལ་གྱི་མེ་ལོང་།,W1AC239
I6211C992,བོན་གྱི་བརྟེན་འགྱུར་ཆེན་མོའི་དཀར་ཆག,W1AC240
I6E4E0F41,འཚོལ་ཞིབ་དང་མཐའ་དཔྱོད།,W1AC241
I26ACB29A,གསུང་འབུམ། སྐལ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན།,W1AC242
I773F3C90,འཇིགས་མེད་རྡོ་རྗེའི་གསོ་རིག་བརྩམས་ཆོས་གཅེས་བསྡུས།,W1AC244
I46821D93,བོད་ཀྱི་གསོ་བ་རིག་པའི་ཚན་རིག་ཞིབ་འཇུག་གི་གཞུང་ལུགས་དང་ཐབས་ལམ་ཇུས་འགོད།,W1AC246
I53709797,དུས་ཀྱི་འཁོར་ལོ་ཇོ་ནང་པའི་བརྒྱུད་རིམ་བླ་མའི་རྣམ་ཐར།,W1AC247
IB601630B,སྨན་དཔྱད་ཟླ་བའི་རྒྱལ་པོའི་གཞུང་དོན་ལ་དཔྱད་པ།,W1AC249
IF014FF99,ཆོས་རྗེ་སྒམ་པོ་པ་བསོད་ནམས་རིན་ཆེན་གྱི་སྐྱེས་རབས་མཛད་རྣམ།,W1AC250
I52433C44,བོད་ཀྱི་སྲོལ་རྒྱུན་དུས་ཆེན་སྐལ་བཟང་མིག་གི་དགའ་སྟོན།,W1AC252
IF3CF15D3,བོད་བརྒྱུད་ནང་བསྟན་སྤྱི་དང་བཀའ་བརྒྱུད་པའི་ཕྱག་བཞེས་ཕྱོགས་བསྒྲིགས་ཆེ་མོ།,W1AC254
I54B2E43A,བོད་ཡིག་གནའ་དཔེའི་རྣམ་བཤད།,W1AC255
IDC1488F3,སྔགས་ཡིག་ཀློག་སྟངས།,W1AC257
IF2627FB1,མནོ་བསམ་དང་བརྒལ་བརྟག,W1AC258
IB92D6BB6,སྙན་ངག་མེ་ལོང་མ་སྐད་གཉིས་ཤན་སྦྱར་དང་དཔེར་བརྗོད།,W1AC259
I63699D79,རྒྱལ་སྲས་ལག་ལེན་གྱི་འགྲེལ་པ་བདུད་རྩིའི་བུམ་བཟང་།,W1AC260
IBEB83DDE,གངས་ཅན་བརྡ་དག་བློ་གསལ་དགྱེས་པའི་རོལ་མཚོ་དང་བོད་ཀྱི་བརྡ་དག་ལ་བརྟེན་ནས་ཤེས་བྱ་ཀུན་ལ་འཇུག་པའི་སྒོ་རྣམ་པར་དབྱེ་བ་ནོར་བུའི་མེ་ལོང་།༼སྟོད་ཆ།༽,W1AC261
IEB9641CB,རྗེ་བཙུན་ཤེས་རབ་རྒྱ་མཚོ་འཇམ་དཔལ་དགྱེས་པའི་བློ་གྲོས་ཀྱི་གསུང་རྩོམ།,W1AC278
IEF4BE8B3,བོན་གྱི་རིག་གནས་དང་བོད་སྤྱི་ཚོགས་ཀྱི་འཆམ་མཐུན།,W1AC285
IB8862EB0,ཡིག་གཟུགས་མིག་གི་བདུད་རྩི།,W1AC287
I10775771,རྒུད།,W1AC288
IB4C5C41E,ཐུའུ་བཀྭན་བློ་བཟང་ཆོས་ཀྱི་ཉི་མའི་གསུང་མགུར་བསླབ་བྱ་དང་ཆབ་ཤོག,W1AC289
I7C9BCE1B,ལཱ་མོ་སྐུ་ཕྲེང་བདུན་པ་དགེ་འདུན་བསྟན་འཛིན་ནོར་བུ་དཔལ་བཟང་པོའི་རྣམ་ཐར་དང་སྐུ་གདུང་མཆོད་རྟེན་དཀར་ཆག,W1AC291
IA0844496,ཉམས་རྟོགས་དམར་རྗེན།,W1AC294
I900496D8,ཏུན་ཧོང་ཡིག་རྙིང་གི་མོ་ཡིག་སྐོར་ལ་དཔྱད་པ།,W1AC296
IF78A13AF,མེ་ལོང་ནང་གི་སྐད་ཆ།,W1AC298
IC664462E,དགག་གཞག་དང་དཀྱེལ་ཡངས།,W1AC299
IAC1B8148,བོད་བརྒྱུད་ནང་བསྟན་གྱི་དགོངས་འགྲེལ་སྐོར་གྱི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས། ༼དེབ་དང་པོ།༽,W1AC3
I10F5876F,གནའ་རབས་བོད་ཀྱི་གཏན་ཚིགས་རིག་པ་སྟེ་ལྡེའུ་རྣམ་དཔྱད།,W1AC300
I9E604F04,དམངས་ཁྲོད་ཐ་སྙད་རིས་འགྲེལ་སྲོལ་རྒྱུན་གསལ་བའི་མེ་ལོང་།,W1AC301
IF6361674,གསུང་འབུམ། སློབ་དཔོན་པདྨ་འབྱུང་གནས།,W1AC305
IC3CCF4FC,གསུང་འབུམ། ཞི་བ་འཚོ།,W1AC306
IB881D468,གསུང་འབུམ། ཁྲི་སྲོང་ལྡེའུ་བཙུན།,W1AC307
IBEBD737D,སྒམ་པོའི་གདན་རབས་རིམ་བྱོན་གྱི་གསུང་འབུམ།,W1AC309
IC50C7AE0,རྒྱའི་ཡིག་ཚང་དུ་འཁོད་པའི་བོད་དང་འབྲེལ་བའི་ལོ་རྒྱུས། （༡）སྲིད་སྐྱོང་མེ་ལོང་ལས་བྱུང་བའི་བོད་བཙན་པོའི་དུས་ཀྱི་ལོ་རྒྱུས།,W1AC310
I9E197E47,རྒྱའི་ཡིག་ཚང་དུ་འཁོད་པའི་བོད་དང་འབྲེལ་བའི་ལོ་རྒྱུས། （༢）ཐང་གི་ལམ་སྲོལ་གནད་བསྡུས་སོགས་སུ་འཁོད་པའི་བོད་ཀྱི་སྐོར།,W1AC311
I400B4AE1,རྒྱའི་ཡིག་ཚང་དུ་འཁོད་པའི་བོད་དང་འབྲེལ་བའི་ལོ་རྒྱུས།（༣）སུང་རྒྱལ་རབས་ཀྱི་ལོ་རྒྱུས་སོགས་སུ་འཁོད་པའི་བོད་ཀྱི་སྐོར།,W1AC312
I4D609F63,ཁང་ཆེན་དམར་པོའི་རྨི་ལམ།,W1AC313
IBAAA3027,བཀའ་བརྒྱུད་གསེར་ཕྲེང་།,W1AC314
IEE96D66F,བོད་ཀྱི་སྲོལ་རྒྱུན་རོལ་དབྱངས་ཀྱི་གྲུབ་གཞི་དང་རྣམ་པར་དཔྱད་པ།,W1AC316
IEF8797D7,ཁབ་བཙའ་རིག་པའི་འཇུག་སྒོ,W1AC317
I1D0D1709,ནག་ཆུ་ས་ཁུལ་གྱི་གནས་ཡིག,W1AC318
IE2D5DEB6,དོན་གྲུབ་རྒྱལ་གྱི་བརྩམས་སྒྲུང་ཕྱོགས་བསྒྲིགས།,W1AC319
IC5646C49,རྟ་ནག་ཅང་ཤེས།,W1AC331
I41119111,སེམས་ཀྱི་སྟོབས། ཚོང་གི་མིག,W1AC340
IC9221D4E,བཀོལ་བདེའི་ཟས་སྨན་ལག་ལེན་གསལ་བའི་མེ་ལོང་།,W1AC341
IACC72A5C,ཤེས་རབ་སྒྲོན་མེའི་འོད་སྣང་།,W1AC345
I694E72FC,དཔྱད་རྩོམ།,W1AC354
IFA9DCDC4,སྨན་རམས་པ་དཀོན་མཆོག་རིན་ཆེན་མཆོག་གི་གསུང་རྩོམ།,W1AC355
IB4B18FF5,བསྟན་བཅོས་ཆེན་པོ་དབུ་མ་ལ་འཇུག་པའི་དགོངས་པ་རབ་ཏུ་གསལ་བར་བྱེད་པའི་དོགས་དཔྱོད་ལུང་རིགས་གཏེར་མཛོད།,W1AC356
IB9F88BB1,མཇུག་དོན་ཡོངས་གཏད་ཀྱི་འགྲེལ་པ་མེས་པོའི་དགོངས་རྒྱན།,W1AC357
I6296CF13,དྭངས་གསལ་ཤེལ་གྱི་མེ་ལོང་། བོད་ཡིག་གི་བཀའ་བསྟན་བྱུང་འཕེལ་དང་། ཁྱད་ཆོས། པར་མ་ཁག་དཔེ་སྡུར་པར་སྐྲུན་བྱས་པའི་གནས་ཚུལ་བཅས་མདོར་བསྡུས་སུ་བཀོད་པ།,W1AC358
I85AF908D,གསུང་འབུམ། ཁྲི་གུང་ཐང་སྐུ་ཕྲེང་དྲུག་པ།,W1AC359
ID898823E,སྔགས་ཆས་ཀྱི་རྣམ་བཤད།,W1AC360
I40EA34B5,གེ་སར་སྒྲུང་གི་ས་མིང་ཞིབ་འཇུག,W1AC361
I5D5888F8,གསུང་འབུམ། ཆོས་ཀྱི་རྒྱལ་མཚན།,W1AC364
ICF088025,བོད་ཀྱི་ལོ་ཙཱའི་རིགས་ལམ་རྣམ་བཤད་བློ་གསལ་འཇུག་ངོགས།,W1AC365
I22B63AF8,རྒྱལ་དབང་སྐུ་ཕྲེང་ལྔ་པ་ངག་དབང་བློ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར།,W1AC371
IE4EABE42,རྒྱལ་དབང་སྐུ་ཕྲེང་བཅུ་གཅིག་པ་མཁས་གྲུབ་རྒྱ་མཚོ་དང་སྐུ་ཕྲེང་བཅུ་གཉིས་པ་འཕྲིན་ལས་རྒྱ་མཚོའི་རྣམ་ཐར།,W1AC372
ID1631DA5,རྒྱལ་དབང་སྐུ་ཕྲེང་དགུ་པ་ལུང་རྟོགས་རྒྱ་མཚོ་དང་སྐུ་ཕྲེང་བཅུ་པ་ཚུལ་ཁྲིམས་རྒྱ་མཚོའི་རྣམ་ཐར།,W1AC373
I206E16F2,ཟུར་ཆུང་བ་ཤེས་རབ་གྲགས་པའི་ཞལ་གདམས་བརྒྱད་ཅུའི་འགྲེལ་པ།,W1AC377
I4A1B7311,རྗེ་གྲུབ་ཆེན་ཨུ་རྒྱན་པ་ཆེན་པོའི་མགུར་འབུམ་ཞལ་གདམས་ཀྱི་སྐོར།,W1AC378
ICB0A5455,དཔལ་དེ་ཁོ་ན་ཉིད་འདུས་པའི་སྙིང་པོ་ཆོས་སྤྱོད་རབ་ཏུ་གསལ་བའི་སྙེ་མ།,W1AC380
I7BB7EBC5,ཆོས་བཞིས་བསྟན་པའི་སྒོ་བསྡུ་བའི་ཚིགས་སུ་བཅད་པ་རྗེ་སྒམ་པོ་པའི་ཞལ་གྱི་གདམས་པ།,W1AC381
IA4E057A8,མཁས་གྲུབ་ཀརྨ་ཆགས་མེད་ཀྱི་རྣམ་ཐར།,W1AC382
I242D39A3,སྤྲུལ་སྐུ་མི་འགྱུར་རྡོ་རྗེའི་རྣམ་ཐར་ཀུན་ཁྱབ་སྙན་པའི་འབྲུག་སྒྲ།,W1AC383
I9C89CDA3,ཀུན་རིག་དང་ཕག་མོ་བདེ་མཆོག་བཅས་ཀྱི་ཟིན་བྲིས།,W1AC384
IA4973345,བཅོམ་ལྡན་འདས་དཔལ་འཇིག་རྟེན་དབང་ཕྱུག་གི་ཆོ་གའི་ཟིན་བྲིས་རབ་གསལ་ཐར་པའི་ལམ་ཆེན་ལས་བདག་བསྐྱེད་ཀྱི་དཀའ་བའི་གནད་རྣམས་བཀྲོལ་བ་དོན་འགྲེལ་ཉི་མའི་འོད་ཟེར།,W1AC385
ICEC744BC,བཅོམ་ལྡན་འདས་ཐུགས་རྗེ་ཆེན་པོ་རྒྱལ་བ་རྒྱ་མཚོ་ལྷ་དགུ་དང་ལྷ་ལྔའི་ཟིན་བྲིས།,W1AC386
I296E2EF8,རི་ཆོས་མཚམས་ཀྱི་ཞལ་གདམས།,W1AC387
IA177473C,འཕགས་པ་ཐུགས་རྗེ་ཆེན་པོའི་དམར་ཁྲིད་ཕྱག་རྫོགས་ཟུང་འཇུག་ཐོས་པ་དོན་ལྡན་འགྲོ་དོན་རྒྱ་མཚོ་ལུང་གི་གཏེར་མཛོད།,W1AC388
IB2EFE3EB,ཕྱག་རྫོགས་ཟུང་འཇུག་ཐུགས་རྗེ་ཆེན་པོའི་དམར་ཁྲིད་ཀྱི་རྒྱབ་ཆོས།,W1AC389
I2C2A424B,གནམ་ཆོས་སངས་རྒྱས་ལག་འཆང་གི་འགྲེལ་ཆེན།,W1AC390
I44016580,ཚད་མ་ལེགས་པར་བཤད་པ་ཐམས་ཅད་ཀྱི་ཆུ་བོ་ཡོངས་སུ་འདུ་བ་རིགས་པའི་གཞུང་ལུགས་ཀྱི་རྒྱ་མཚོ།,W1AC392
I994A9669,ཙ་རིའི་གནས་ཡིག,W1AC393
IB418C821,རིག་གནས་ཀྱི་བརྡ་རྟགས།,W1AC394
I4BA62968,མངོན་བརྗོད་རྒྱ་མཚོའི་ཆུ་ཐིགས་ཀྱི་མཆན་འགྲེལ།,W1AC395
I0E318D16,བཀའ་བརྒྱུད་པའི་གྲུབ་མཐའ་སྤྱི་བཤད།,W1AC4
I10820069,ཀཾ་ཚང་བླ་མ་ཡབ་སྲས་དྲུག་གི་རྣམ་ཐར།,W1AC400
IE39CD463,ཁང་དཀར་ཚུལ་ཁྲིམས་སྐལ་བཟང་མཆོག་གི་གསུང་འབུམ།,W1AC405
IE5C24580,རྒྱ་བོད་དབྱིན་གསུམ་གསར་བྱུང་རྒྱུན་བཀོལ་མིང་མཛོད།༼ཁ་སྐོང་དེབ།༽,W1AC406
IDA134427,རྒྱ་བོད་དབྱིན་གསུམ་གསར་བྱུང་རྒྱུན་བཀོལ་རིས་འགྲེལ་མིང་མཛོད།,W1AC407
IB544B45D,ཁམས་གཙང་འབྲུག་རྒྱལ་གྱི་སྨན་ཡིག,W1AC411
I9B81BCC1,ཤིང་བཟའ་སྐལ་བཟང་ཆོས་རྒྱན་གྱི་སྨན་ཡིག,W1AC412
I350424FF,དངུལ་ཆུ་བཙོ་བཀྲུ་ཆེན་མོ་དང་ལྕགས་ཁམས་ཐལ་བཟོ་སོགས་ཀྱི་ལག་ལེན་ཕྱོགས་བསྒྲིགས།,W1AC413
I747B3B49,སྤྱི་དོན་ཤེས་བྱ་རབ་གསལ། གསུང་སྒྲོས་ཕན་བྱེད་རིག་པའི་མཛོད།,W1AC415
I5758D958,སྨན་དཔྱད་བདུད་རྩིའི་བུམ་པ།,W1AC416
I6EB9E6B0,ཟིན་ཐིག་བསམ་འཕེལ་ནོར་བུ། ཡང་ཐིག་རྡོ་རྗེ་ཕ་ལམ།,W1AC417
I45A769A6,དྲི་མེད་གཟི་བརྗིད་ཀྱི་འགྲེལ་པ་ཉི་མའི་འོད་ཟེར། བྱང་ཁོག་དམར་བྱང་གསལ་བའི་སྒྲོན་མེ། མན་ངག་སྨན་སྦྱོར་འཆི་མེད་བདུད་རྩི། དགོས་པ་ཀུན་འབྱུང་གི་མཆན་བུ།,W1AC418
I84B8CDCA,མདོ་སྨད་ཁྱོ་ཁོའི་ལོ་རྒྱུས།,W1AC420
I60EE6169,བོན་གྱི་གདུང་རྒྱུད་ཆེན་པོ་དྲུག་གི་བྱུང་བ་བརྗོད་པ།,W1AC421
IB1E4424E,བསྡུས་གསལ་སུམ་ཅུ་པ།,W1AC423
IA9D70AEB,རིན་ཆེན་བཟང་པོའི་མཛད་འཕྲིན་ཞིབ་མོ་རྣམ་འབྱེད།,W1AC424
I0200CC33,རིག་འཛིན་འཇིགས་མེད་གླིང་པའི་རྣམ་ཐར་བསྡུས་མ།,W1AC425
IC9D659C2,རྗེ་བཙུན་མར་པའི་རྣམ་པར་ཐར་པ་གྲུབ་པའི་ངོ་མཚར་བརྗོད་པ།,W1AC426
I457BBE7A,མངའ་རིས་རྩྭ་མདའ་རྫོང་ཁོངས་ཝ་ཆེན་ཕུག་པའི་ལྡེབས་རིས་སྒྱུ་རྩལ།,W1AC427
I60E4442A,བོད་ལུགས་རྒྱན་རིས་དང་གྱོན་གོས་ཀྱི་དྲས་དྲུབ་སྒྱུ་རྩལ།,W1AC428
I646248D9,བོད་ཀྱི་ལོ་རྒྱུས་བསྡུས་གསལ་མེ་ལོང་།,W1AC429
IE4222947,བོད་ལྗོངས་ཀྱི་དགོན་སྡེའི་དཀར་ཆག་མུ་ཏིག་ཕྲེང་བ། —ལྷ་ས་གྲོང་མཐིལ་གྱི་དགོན་སྡེའི་སྐོར།,W1AC430
I2D1511BE,རྩོད་བཟློག་ཐེམ་སྤུངས་མ།,W1AC431
I1459A137,སྐྱང་སྤྲུལ་ནམ་མཁའ་རྒྱལ་མཚན་མཆོག་གི་གསུང་བཏུས།,W1AC432
I4080BD30,དུས་རབས་གསར་བའི་ཞིབ་འཇུག་སློབ་མའི་དཔྱད་རྩོམ་གཅེས་བསྡུས།,W1AC433
I412D561D,སོ་ནམ་པ།,W1AC434
IED83E951,མདོ་ཁམས་གནས་ཆེན་ཉེར་ལྔའི་གནས་ཡིག་ཕྱོགས་བསྒྲིགས།,W1AC435
I6686B1F0,བོད་ཀྱི་དེང་རབས་སྙན་ངག་རིག་པ།,W1AC436
I94F45954,ཁང་པ་ཉོ་འཚོང་དང་ཁང་གླ་གཏོང་བའི་སྐོར་གྱི་རྩོད་གཞི།,W1AC437
I35B37BBC,ཤུལ་འཛིན་སྐོར་གྱི་རྩོད་གཞི།,W1AC438
I1A30A797,ངལ་རྩོལ་སྐོར་གྱི་རྩོད་གླེང་།,W1AC439
I143BC8E6,ས་ཁང་བདག་དབང་སྐོར་གྱི་རྩོད་གླེང་།,W1AC441
IBDC6D191,སྲིད་པའི་རྨ་རབས།,W1AC443
